CAS,tox_mode,tox_median,tox_mean,tox_var,tox_std,tox_max,tox_min,tox_count,tox_cut
33125-97-2,0.61,1.35,2.21,6.668429166666666,2.5823301815737403,12.2,0.28,49,0
3319-31-1,75.0,87.5,87.5,312.5,17.67766952966369,100.0,75.0,2,0
33213-65-9,0.001,0.00575,0.005287500000000001,6.4212500000000006e-06,0.002534018547682712,0.0088,0.001,8,0
33245-39-5,0.0096,0.018500000000000003,0.05548405,0.008160761563950883,0.09033693355406128,0.39,0.0005128999999999999,18,0
333-20-0,144.0,220.8,288.40692157009346,104249.28019790754,322.87657115050564,1872.0,7.7,110,1
333-41-5,1.0,1.8,3.3147597659574477,16.121921839695105,4.015211306979386,18.57,0.022000000000000002,410,12
33360-84-8,0.044000000000000004,0.055999999999999994,0.056999999999999995,0.00018299999999999987,0.013527749258468677,0.071,0.044000000000000004,3,0
3337-71-1,5000.0,5000.0,3392.5,6201737.5,2490.3287935531725,5000.0,175.0,6,0
334-48-5,16.0,16.0,16.0,,,16.0,16.0,1,0
3347-22-6,0.01,0.017,0.0504125,0.004018984107142858,0.06339545809553597,0.165,0.0022,8,0
335-67-1,140.0,432.0,360.1111111111111,41573.86111111111,203.89669225152014,679.0,100.0,9,0
3351/5/1,4.5,4.45,4.35,0.05666666666666668,0.23804761428476168,4.5,4.0,4,0
335104-84-2,100.0,100.0,76.7075,2497.395558333333,49.97394879668139,105.0,1.83,4,0
33629-47-9,0.11900000000000001,0.275,0.41725,0.16235691666666666,0.40293537529815704,1.0,0.11900000000000001,4,0
33693-04-8,30.0,25.0,25.923076923076923,219.0769230769231,14.801247348683932,65.0,10.0,13,0
337458-27-2,3.9,4.5,6.12,11.296999999999999,3.361101010085832,12.0,3.9,5,0
3380-34-5,0.25,0.39899999999999997,4.466616248310346,112.22408739591788,10.593587088230212,36.2,0.22,29,0
33813-20-6,0.006999999999999999,0.44999999999999996,0.3285,0.0626543,0.25030840976683144,0.56,0.006999999999999999,6,0
33820-53-0,0.8029999999999999,0.7364999999999999,6.50825,120.62872478571428,10.983110888346447,24.3,0.27,8,0
3383-96-8,1.0,6.35,34.27252222222222,4398.339448679276,66.31997774938768,221.0,0.26,111,9
33878-50-1,1.25,1.5,1.5,0.125,0.3535533905932738,1.75,1.25,2,0
3389-71-7,0.188,0.188,0.16633333333333333,0.0014083333333333328,0.03752776749732567,0.188,0.12300000000000001,3,0
33956-49-9,72.0,72.0,72.0,,,72.0,72.0,1,0
33966-50-6,275.0,275.0,275.0,,,275.0,275.0,1,0
34014-18-1,180.0,160.0,137.52941176470588,2264.1397058823527,47.582977059893516,180.0,40.0,17,0
34128-01-3,2300.0,2500.0,2525.0,263333.3333333333,513.1601439446883,3500.0,1500.0,16,0
34256-82-1,0.38,1.3,1.557142857142857,1.3319912087912087,1.1541192350841436,3.9,0.38,14,0
34274-04-9,136.0,136.0,136.0,0.0,0.0,136.0,136.0,2,0
3428-24-8,0.89,0.89,0.9151666666666666,0.5806201666666666,0.7619843611693528,2.3,0.01,6,0
34364-42-6,75.0,75.0,170.0,85111.11111111111,291.73808649388087,1000.0,75.0,10,0
34375-28-5,60.3,60.3,60.3,,,60.3,60.3,1,0
34398-01-1,3.9,5.5,5.5,5.119999999999999,2.262741699796952,7.1,3.9,2,0
3452-97-9,16.0,20.0,21.54,35.858000000000004,5.988154974614468,28.0,16.0,5,0
34643-46-4,0.33,0.33,0.33,,,0.33,0.33,1,0
34723-82-5,205.0,205.0,205.0,0.0,0.0,205.0,205.0,2,0
3478-94-2,0.77,0.77,1.18,0.5043,0.7101408311032397,2.0,0.77,3,0
348-54-9,75.0,75.0,75.0,,,75.0,75.0,1,0
348-61-8,7.8,7.8,7.8,,,7.8,7.8,1,0
3481-20-7,0.27,0.27,0.27066666666666667,1.3333333333333357e-06,0.0011547005383792527,0.272,0.27,3,0
3486-35-9,3000.0,3000.0,3000.0,0.0,0.0,3000.0,3000.0,2,0
348635-87-0,0.0229,0.0385,0.03785,0.00014011666666666664,0.011837088606015697,0.0515,0.0229,4,0
34911-46-1,14.5,14.5,14.5,,,14.5,14.5,1,0
350-30-1,2.0,2.0,2.0,,,2.0,2.0,1,0
350-46-9,28.4,28.5,28.8,0.38000000000000017,0.6164414002968978,29.7,28.4,7,0
35065-27-1,0.0013,0.0013,0.0013,,,0.0013,0.0013,1,0
352-87-4,8.3,8.3,8.3,,,8.3,8.3,1,0
35367-38-5,100.0,135.0,172.49973684210525,12117.034867496444,110.07740398236345,430.0,25.0,50,3
35400-43-2,1.0,14.0,17.119999999999997,266.507,16.325042113268804,38.0,1.0,5,0
3547/4/4,0.05,0.05,0.05000000000000001,7.222237291452134e-35,8.498374721940739e-18,0.05,0.05,3,0
3547-33-9,2.8,2.8499999999999996,2.8499999999999996,0.005000000000000009,0.07071067811865482,2.9,2.8,2,0
35554-44-0,1.48,2.0,2.49,1.7551000000000003,1.324801871979354,3.99,1.48,3,0
35572-78-2,14.8,14.95,14.95,0.04499999999999968,0.2121320343559635,15.1,14.8,2,0
3558-69-8,0.21,0.211,0.211,2.0000000000000037e-06,0.0014142135623730963,0.212,0.21,2,0
3567-25-7,6.8,10.85,10.85,21.870000000000005,4.676537180435969,14.9,6.8,4,0
35691-65-7,17.0,17.0,15.080000000000002,91.917,9.587335396240189,29.0,4.1,5,0
35693-99-3,0.03,0.03,0.03,,,0.03,0.03,1,0
357-57-3,20.0,28.0,28.0,128.0,11.313708498984761,36.0,20.0,2,0
3572/6/3,15.0,17.0,17.5,6.7,2.588435821108957,21.0,15.0,6,0
35832-11-2,42.5,64.5,61.625,191.22916666666666,13.828563434669078,75.0,42.5,4,0
35860-86-7,0.267,0.4335,0.4335,0.05544449999999999,0.2354665581351203,0.6,0.267,2,0
3590-84-9,0.0004,0.0004,0.0004,,,0.0004,0.0004,1,0
3599-58-4,180.0,180.0,180.0,,,180.0,180.0,1,0
361377-29-9,0.435,1.1720000000000002,33.493833333333335,2566.9442057666665,50.66501954767872,102.0,0.435,6,0
36253-76-6,0.02479814,0.02479814,0.02479814,,,0.02479814,0.02479814,1,0
36335-67-8,2.7,3.4,3.4,0.9799999999999992,0.9899494936611661,4.1,2.7,2,0
36362-09-1,0.099,0.15000000000000002,0.2768,0.06550217777777777,0.25593393244698476,0.77,0.099,10,0
3648-20-2,0.22,0.74,0.8780000000000001,0.23112,0.4807494149762431,1.4,0.22,5,0
3648-21-3,93.0,93.4,95.46666666666665,15.453333333333322,3.93107279674815,100.0,93.0,3,0
3653-48-3,180.0,220.0,222.57142857142858,21030.557142857142,145.0191612955238,465.0,25.0,21,0
365400-11-9,96.0,96.5,97.5,4.75,2.179449471770337,100.0,96.0,3,0
36551-21-0,166.0,166.0,188.0,8712.0,93.33809511662427,320.0,100.0,4,0
36734-19-7,3.06,6.3,6.288571428571428,10.162380952380952,3.187848953821519,11.9,3.06,7,0
368-77-4,47.7,47.7,47.7,0.0,0.0,47.7,47.7,2,0
3689-24-5,1.0,1.0,0.7615230769230769,0.14599675692307693,0.3820952197071784,1.0,0.0018,15,1
3691-35-8,0.252,0.5710000000000001,0.526,0.047421333333333336,0.21776439868200068,0.71,0.252,4,0
3695-93-0,0.049,0.049,0.049,,,0.049,0.049,1,0
3698-83-7,0.027999999999999997,0.051500000000000004,0.06138125000000002,0.001727356411290323,0.04156147749166676,0.26,0.026000000000000002,32,0
371-40-4,16.9,16.9,18.424999999999997,9.302500000000004,3.0500000000000007,23.0,16.9,4,0
372-19-0,15.0,15.0,15.0,,,15.0,15.0,1,0
372137-35-4,98.0,108.0,106.0,52.0,7.211102550927978,112.0,98.0,3,0
37222-66-5,53.0,53.0,53.0,,,53.0,53.0,1,0
37228-47-0,34.0,34.0,34.0,,,34.0,34.0,1,0
37248-47-8,100.0,100.0,100.0,,,100.0,100.0,1,0
37262-61-6,12.0,17.25,16.875,18.729166666666668,4.327720724199595,21.0,12.0,4,0
37264-94-1,750.0,750.0,750.0,,,750.0,750.0,1,0
37301-44-3,0.21,0.495,0.6149166666666667,0.2782828106060606,0.5275251753291597,1.75,0.045,12,0
37324-23-5,10.0,30.0,30.0,800.0,28.284271247461902,50.0,10.0,2,0
37337-13-6,0.32,7.15,9.405000000000001,111.5921,10.563716202170522,23.0,0.32,4,0
37339-61-0,1.62,2.585,2.585,1.8624499999999995,1.3647160876900366,3.55,1.62,2,0
37353-63-2,0.07,0.08,0.45665454545454537,0.3027743127272727,0.5502493186976906,1.4,0.0032,15,1
374726-62-2,4.4,5.8,13.266,279.19828,16.709227390875977,43.0,4.4,5,0
37529-30-9,0.062,0.06225,0.06225,1.2500000000000023e-07,0.0003535533905932741,0.0625,0.062,2,0
3766-27-6,180.0,180.0,180.0,0.0,0.0,180.0,180.0,2,0
3766-81-2,3.6,3.6500000000000004,6.738283333333334,41.20737949188405,6.419297429772517,25.2,0.115,24,0
376645-78-2,2.7,2.7,2.7,,,2.7,2.7,1,0
37680-65-2,0.0338,0.0338,0.0338,,,0.0338,0.0338,1,0
37680-73-2,0.01,0.01,0.01,,,0.01,0.01,1,0
3772-55-2,0.8,0.8,0.8,,,0.8,0.8,1,0
37721-71-4,0.12,0.12,0.12,,,0.12,0.12,1,0
37764-25-3,141.0,141.0,141.0,,,141.0,141.0,1,0
379-52-2,0.036000000000000004,0.4,0.2936666666666667,0.05030033333333334,0.22427735804876367,0.445,0.036000000000000004,3,0
3808-87-5,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
3810-74-0,180.0,180.0,180.0,0.0,0.0,180.0,180.0,2,0
3811/4/9,784.0,784.0,991.6666666666666,258752.66666666674,508.6773699179734,2030.0,784.0,6,0
38260-54-7,6.0,10.5,10.166666666666666,10.966666666666667,3.3115957885386114,14.0,6.0,6,0
383-63-1,10000.0,10000.0,10000.0,,,10000.0,10000.0,1,0
3844-45-9,332.0,680.0,848.5416666666666,377549.9131205674,614.4509037511194,3457.0,180.0,48,0
385-00-2,100.0,100.0,92.25,240.25,15.5,100.0,69.0,4,0
3861-41-4,0.028999999999999998,0.03695,0.03695,0.00012640500000000006,0.011242997820866109,0.0449,0.028999999999999998,2,0
3861-47-0,0.0305,0.0305,0.0305,,,0.0305,0.0305,1,0
3862/11/1,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
38638-05-0,56.0,75.0,162.4,86811.82222222222,294.63846018845237,1000.0,56.0,10,0
38640-62-9,0.09300000000000001,0.09300000000000001,0.09300000000000001,,,0.09300000000000001,0.09300000000000001,1,0
38641-94-0,33.0,27.0,62.855063613231536,22021.144008222982,148.39522906152672,1070.0,1.4,396,1
387-45-1,9.41,9.41,9.41,0.0,0.0,9.41,9.41,2,0
38727-55-8,2.85,3.175,3.175,0.21124999999999994,0.4596194077712558,3.5,2.85,2,0
39145-47-6,1.92,1.92,1.8033333333333335,0.040833333333333305,0.20207259421636894,1.92,1.57,3,0
39148-24-8,75.8,141.4,185.32000000000002,19427.347,139.38201820894975,428.1,75.8,5,0
39202-39-6,150.0,150.0,150.0,,,150.0,150.0,1,0
3923-52-2,11.1,11.1,11.1,0.0,0.0,11.1,11.1,3,0
39278-82-5,20000.0,10000.0,11457.142857142857,80192990.47619049,8955.053906939393,20000.0,80.0,7,0
39289-94-6,0.14,0.24,0.23200000000000004,0.00827,0.09093954035511725,0.37,0.14,5,0
393-39-5,29.6,29.6,29.6,0.0,0.0,29.6,29.6,2,0
39300-45-3,0.013000000000000001,0.0485,0.22933333333333333,0.060477617647058814,0.24592197471364532,0.61,0.013000000000000001,18,0
39341-15-6,128.0,148.0,144.875,134.78333333333333,11.60962244577029,160.0,128.0,16,0
39362-29-3,180.0,240.0,266.6666666666667,10533.333333333332,102.63202878893767,380.0,180.0,3,0
39403-84-4,10000.0,10000.0,7219.555555555556,18101105.777777776,4254.539431921836,10000.0,688.0,9,0
39412-51-6,30.0,30.0,30.0,0.0,0.0,30.0,30.0,2,0
39430-27-8,4.5,4.5,4.5,,,4.5,4.5,1,0
3944-76-1,16.0,16.0,16.0,0.0,0.0,16.0,16.0,2,0
39515-40-7,0.00037,0.012,0.043777142857142855,0.006304316023809525,0.07939972307136546,0.22,0.00037,10,1
39515-41-8,0.0022,0.0039,0.009553159999999998,0.00023182554464000005,0.01522581835698824,0.0767,0.0013,25,0
39600-42-5,88.0,96.65,100.16666666666667,109.07466666666667,10.443881781534424,118.0,88.0,6,0
39807-15-3,0.89,0.89,0.89,,,0.89,0.89,1,0
3984-14-3,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
3984-22-3,65.0,65.0,65.0,,,65.0,65.0,1,0
39905-57-2,2.8,3.23,3.1839999999999997,0.18903000000000003,0.4347758042945813,3.86,2.8,5,0
400882-07-7,0.0292,0.585,2.0723,11.259914493333332,3.3555796061684084,7.09,0.0292,6,1
4016-24-4,1.5,1.5,1.5,,,1.5,1.5,1,0
402-31-3,7.3,7.3,7.3,,,7.3,7.3,1,0
40220-08-4,6.8,6.8,6.8,,,6.8,6.8,1,0
40465-66-5,88.0,96.65,100.16666666666667,109.07466666666667,10.443881781534424,118.0,88.0,6,0
40487-42-1,0.138,0.8165,7.968875,586.8039720271739,24.224037071206233,86.6,0.138,28,1
40596-69-8,1.52,14.0,53.45913043478261,6498.3934355731235,80.61261337764161,280.0,1.01,23,0
40596-80-3,87.0,87.0,87.0,,,87.0,87.0,1,0
406-86-0,0.2,0.2,0.2,,,0.2,0.2,1,0
4067-16-7,210.0,210.0,210.0,,,210.0,210.0,1,0
4075-81-4,180.0,180.0,180.0,,,180.0,180.0,1,0
4080-31-3,34.0,34.0,68.72222222222223,2856.4844444444443,53.44608914078227,148.0,20.9,9,0
4104-14-7,0.45,0.5,0.5099999999999999,0.0042999999999999965,0.06557438524301998,0.58,0.45,3,0
41096-46-2,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
41122-70-7,0.013999999999999999,0.013999999999999999,0.013999999999999999,,,0.013999999999999999,0.013999999999999999,1,0
4117-14-0,1.07,1.07,1.07,0.0,0.0,1.07,1.07,3,0
41198-08-7,0.021,0.08900000000000001,0.34459762711864406,0.34963207765978965,0.5912969454172663,2.5,0.00274,65,2
41205-21-4,4.48,4.48,4.48,,,4.48,4.48,1,0
41267-43-0,100.0,100.0,100.0,,,100.0,100.0,1,0
412928-75-7,79.0,79.0,79.0,,,79.0,79.0,1,0
4130-42-1,0.59,0.59,0.59,,,0.59,0.59,1,0
41451-28-9,100.0,100.0,100.0,0.0,0.0,100.0,100.0,3,0
4147-51-7,2.43,2.7800000000000002,2.7800000000000002,0.24499999999999983,0.49497474683058307,3.13,2.43,2,0
4151-50-2,0.18899999999999997,2.25,4.1138,20.732992199999998,4.553349558292225,9.92,0.18899999999999997,5,0
4170-30-3,0.07200000000000001,0.84,1.4412727272727273,1.7416730181818185,1.319724599369815,3.5,0.07200000000000001,11,0
4180/12/5,34.5,34.5,34.5,,,34.5,34.5,1,0
41814-78-2,1.4,3.5,8.31,64.8575,8.053415424526417,22.0,1.4,7,0
4189-44-0,100.0,100.0,100.0,,,100.0,100.0,1,0
420-04-2,58.0,88.0,83.20434777777777,228.90212687854446,15.129511785862242,100.0,58.0,9,0
4208-80-4,3.2,3.6,3.7,0.36000000000000004,0.6000000000000001,4.4,3.2,4,0
42087-80-9,27.7,27.85,28.0,0.5559999999999996,0.7456540752922897,29.4,27.2,6,0
4214-79-3,1140.0,1140.0,1140.0,0.0,0.0,1140.0,1140.0,2,0
42152-47-6,0.52,0.52,0.52,,,0.52,0.52,1,0
422556-08-9,94.4,109.5,108.35,171.1566666666666,13.082685758920704,120.0,94.4,4,0
42454-06-8,41.9,41.9,37.74285714285714,150.1795238095238,12.254775551168768,43.6,10.0,7,0
42509-83-1,0.00471,0.05935,0.08471124999999999,0.007749001012499999,0.08802841025771167,0.21899999999999997,0.00471,10,1
42509-83-8,,,,,,,,2,1
4253-89-8,8.31,8.31,8.31,0.0,0.0,8.31,8.31,2,0
42576-02-3,0.18,0.32,11.205,478.0113666666668,21.863471057146135,44.0,0.18,4,0
42588-37-4,100.0,137.0,196.0,14688.8,121.19735970721474,351.0,100.0,6,0
42609-52-9,0.42,0.42,0.42,,,0.42,0.42,1,0
42615-29-2,4.0,5.8,10.897044280442802,160.19712899803187,12.656900449874442,61.0,0.1,273,1
4286-23-1,9.2,9.2,9.2,,,9.2,9.2,1,0
42874-03-3,0.17,0.22999999999999998,0.2733333333333334,0.01006060606060606,0.10030257255228332,0.41,0.17,12,0
4301-50-2,0.884,0.962,0.962,0.012168000000000003,0.11030865786510143,1.04,0.884,2,0
43121-43-3,4.1,14.5,15.2,62.5111111111111,7.906396847560278,28.0,4.1,10,0
4316-42-1,30.0,40.0,40.0,200.0,14.142135623730951,50.0,30.0,2,0
43222-48-6,86.6,86.6,276.1166666666667,102965.57766666666,320.8824982242981,711.0,46.5,6,0
439-14-5,12.7,12.7,12.7,,,12.7,12.7,1,0
4403-90-1,6.2,6.2,7.025,3.989166666666666,1.9972898304118674,10.0,5.7,4,0
4412-91-3,508.0,574.0,734.0,91068.8,301.77607592385453,1160.0,508.0,6,0
4418-61-5,110.0,110.0,110.0,,,110.0,110.0,1,0
4419-22-1,0.0235,0.035500000000000004,0.035500000000000004,0.000288,0.01697056274847714,0.0475,0.0235,2,0
443-48-1,100.0,1000.0,613.3333333333334,237699.99999999994,487.5448697299562,1060.0,100.0,9,0
4437-85-8,460.2,460.2,460.1333333333334,0.01333333333333182,0.1154700538379186,460.2,460.0,3,0
4457-71-0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
446-52-6,1.35,1.35,1.3566666666666667,0.00013333333333333356,0.011547005383792525,1.37,1.35,3,0
446-72-0,1.9,1.9,1.9,,,1.9,1.9,1,0
4460-86-0,49.5,49.5,49.5,0.0,0.0,49.5,49.5,2,0
447-60-9,42.2,42.2,42.2,0.0,0.0,42.2,42.2,2,0
447399-55-5,2.14,2.79,2.8283333333333336,0.3887366666666665,0.6234875032161162,3.75,2.14,6,0
4501-00-2,800.0,800.0,725.6,31186.800000000003,176.5978482315116,818.0,410.0,5,0
45206-91-5,0.0034,0.0034,0.0034,,,0.0034,0.0034,1,0
454-89-7,0.76,1.115,1.2019999999999997,0.22375111111111115,0.47302337269009354,2.1,0.76,10,0
459-59-6,38.4,38.4,38.4,0.0,0.0,38.4,38.4,2,0
4602-84-0,1.8,1.8,1.8,,,1.8,1.8,1,0
461-58-5,100.0,100.0,100.0,0.0,0.0,100.0,100.0,2,0
462-08-8,8.6,8.6,8.6,,,8.6,8.6,1,0
462-18-0,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
463-56-9,5.7,7.69,7.863333333333333,5.085033333333331,2.2550018477449925,10.2,5.7,3,0
464-45-9,59.0,63.4,63.400000000000006,25.813333333333315,5.080682368868705,67.8,59.0,4,0
464-48-2,17.0,17.0,17.0,0.0,0.0,17.0,17.0,2,0
464-49-3,110.0,179.63966000000002,273.9214009090909,42885.74648394783,207.0887406015784,625.69407,110.0,11,0
464-72-2,0.043,0.043,0.043,,,0.043,0.043,1,0
4654-18-6,,,,,,,,2,1
4654-26-6,,,,,,,,2,1
4655-34-9,38.0,38.0,38.0,0.0,0.0,38.0,38.0,3,0
4685-14-7,100.0,12.3,101.9725,58710.36732903226,242.30222312028476,1080.0,4.4,32,0
470-82-6,102.0,102.0,102.0,0.0,0.0,102.0,102.0,2,0
470-90-6,1.56,0.36,1.02465625,1.1463333296370966,1.0706695707066194,4.0,0.03,32,0
471-74-9,0.36,0.36,0.36,,,0.36,0.36,1,0
471-77-2,1.3,1.505,1.505,0.0560333333333333,0.2367136103677465,1.71,1.3,4,0
4719/4/4,39.0,73.99,84.42555555555555,2206.5844777777775,46.974295926365706,180.0,39.0,9,0
473278-76-1,99.3,99.3,99.3,,,99.3,99.3,1,0
473798-59-3,3.9,5.7,34.416666666666664,2066.0736666666667,45.45408305825415,97.0,3.9,6,0
475-20-7,10.2,10.2,10.2,,,10.2,10.2,1,0
4779-86-6,5.5,6.45,6.45,1.8050000000000006,1.3435028842544405,7.4,5.5,2,0
479-27-6,5.6,5.6,5.6,,,5.6,5.6,1,0
4798-44-1,30.4,30.4,30.399999999999995,1.8932661725304283e-29,4.351167857633658e-15,30.4,30.4,3,0
481-39-0,0.0469,0.057499999999999996,0.1041413043478261,0.016843498714763497,0.12978250542643835,0.8909999999999999,0.015,92,0
4824-78-6,0.19,1.315,1.4083333333333332,1.2680966666666666,1.1260979827113922,2.85,0.19,6,0
483-63-6,75.0,75.0,75.0,,,75.0,75.0,1,0
4839-46-7,14100.0,14100.0,14100.0,,,14100.0,14100.0,1,0
484-47-9,-99.0,-99.0,-99.0,,,-99.0,-99.0,1,0
4849-32-5,7.26,93.63,93.63,14919.553799999998,122.14562538216421,180.0,7.26,2,0
485-31-4,0.033,0.065,0.06,0.0005851999999999998,0.0241909073827337,0.08199999999999999,0.033,6,0
487-68-3,12.0,12.0,12.0,,,12.0,12.0,1,0
4901-51-3,1.5,0.4455,0.8546874999999999,0.44893862916666666,0.6700288271161672,2.25,0.205,16,0
4916-57-8,151.0,151.0,151.0,0.0,0.0,151.0,151.0,2,0
4920-77-8,46.1,46.1,46.1,,,46.1,46.1,1,0
494793-67-8,0.09,0.213,4.871124999999999,161.4237852678571,12.705266044749205,36.3,0.09,8,0
496-11-7,14.0,14.0,19.0,125.0,11.180339887498949,39.0,14.0,5,0
496-16-2,81.7,81.7,81.7,0.0,0.0,81.7,81.7,2,0
497-18-7,52.0,52.0,52.0,,,52.0,52.0,1,0
497-19-8,300.0,395.0,971.9285714285714,1602955.9175824174,1266.0789539291843,4850.0,297.0,14,0
497-37-0,228.0,228.0,228.0,0.0,0.0,228.0,228.0,2,0
4979-32-2,0.033,0.033,0.033,,,0.033,0.033,1,0
498-66-8,10.0,10.0,10.0,0.0,0.0,10.0,10.0,2,0
499-83-2,322.0,322.0,322.0,0.0,0.0,322.0,322.0,2,0
50-00-0,1000.0,100.0,216.90445,85075.66204190701,291.67732521042325,1000.0,1.41,206,3
1950/6/6,484.0,327.0,302.98333333333335,40012.60166666667,200.03150168577616,484.0,97.9,6,0
50-28-2,0.00011999999999999999,0.0002,0.0021769032173913046,2.3238720107458716e-05,0.004820655568225002,0.01945,2.8000000000000003e-05,35,4
50-29-3,0.003,0.016,0.08013350515463911,0.04354710415752323,0.20867942916713958,1.8980000000000001,0.0019,579,28
50-30-6,120.0,130.0,130.0,200.0,14.142135623730951,140.0,120.0,2,0
50-31-7,1750.0,1625.0,1558.3333333333333,59416.666666666664,243.75534182180843,1800.0,1250.0,6,0
50-32-8,0.007112,0.13120432,0.47504264000000007,0.498076359285357,0.7057452509832121,1.2868116000000003,0.007112,3,0
50-65-7,0.03,0.035500000000000004,0.048687499999999995,0.0016050291666666666,0.04006281526137007,0.18,0.026000000000000002,16,0
500-22-1,16.4,16.4,16.4,0.0,0.0,16.4,16.4,2,0
500-28-7,2.3,2.3,2.3684615384615384,1.4197974358974357,1.1915525317406008,4.9,0.71,13,0
500008-45-7,1.09,12.0,8.375555555555556,43.20250277777779,6.572861080060782,15.1,1.09,9,0
502-39-6,0.084,0.092,0.1382857142857143,0.007658238095238096,0.08751135980681649,0.265,0.055,7,0
502-56-7,31.0,31.0,31.0,0.0,0.0,31.0,31.0,3,0
504-20-1,60.0,60.0,60.0,,,60.0,60.0,1,0
504-24-5,4.0,8.67,11.074523809523813,90.74944976771198,9.52625056187963,38.1,2.43,42,0
504-29-0,11.0,11.0,11.0,,,11.0,11.0,1,0
50471-44-8,100.0,18.0,36.211649947894735,1430.846640640344,37.82653355305432,100.0,2.84,19,0
505-32-8,20.0,20.0,20.0,,,20.0,20.0,1,0
50512-35-1,5.9,8.67,8.404,3.040604444444443,1.7437329051332497,11.2,5.9,10,0
50594-66-6,83.0,83.0,83.0,,,83.0,83.0,1,0
506-68-3,0.24,0.355,0.355,0.026449999999999994,0.1626345596729059,0.47,0.24,2,0
506-87-6,238.0,238.0,238.0,0.0,0.0,238.0,238.0,3,0
506-96-7,40.6,40.6,40.6,0.0,0.0,40.6,40.6,2,0
5064-31-3,5500.0,357.0,1934.0423076923075,6117161.972138462,2473.289706471618,6900.0,90.5,26,0
50723-80-3,100.0,149.5,400.06,153973.05822222226,392.3940089020502,1060.0,96.6,10,0
50934-16-2,3.5,3.5,3.5,,,3.5,3.5,1,0
50957-96-5,100.0,100.0,100.0,,,100.0,100.0,1,0
1951/3/6,3.94,4.77,4.806972727272728,5.2107271401731605,2.2827017194923127,11.2,0.0134,26,2
51-28-5,1.63,8.96,12.615689393939393,142.66655465600877,11.944310555909402,61.3,0.08,267,1
51-28-6,17.3,17.3,17.3,,,17.3,17.3,1,0
51-79-6,1000.0,3120.0,3120.0,5992533.333333333,2447.965141364013,5240.0,1000.0,4,0
510-15-6,0.88,1.09,1.165,0.12330000000000003,0.3511409973215888,1.6,0.88,4,0
5103-71-9,0.0074,0.0074,0.0074,,,0.0074,0.0074,1,0
5103-74-2,0.059000000000000004,0.059000000000000004,0.059000000000000004,,,0.059000000000000004,0.059000000000000004,1,0
51092-74-1,350.0,350.0,350.0,0.0,0.0,350.0,350.0,3,0
51158-18-0,60.0,60.0,356.6666666666667,264033.3333333333,513.8417395787669,950.0,60.0,3,0
51158-19-1,600.0,850.0,800.0,32500.0,180.27756377319946,950.0,600.0,3,0
512-56-1,7010.0,7010.0,7010.0,,,7010.0,7010.0,1,0
51200-87-4,59.0,97.6,118.05,4774.943333333334,69.10096477860012,218.0,59.0,4,0
51207-31-9,2.6e-06,1.24e-05,1.085e-05,3.9536666666666655e-11,6.287818911726597e-06,1.6e-05,2.6e-06,4,0
51218-45-2,4.9,9.57,11.205862068965516,57.60199655172414,7.589597917658362,44.0,3.9,36,2
51218-49-6,1.1,2.395,3.065,4.18135,2.0448349566652073,5.9,1.1,6,0
51235-04-2,420.0,323.0,595.0305882352941,271606.5754817928,521.1588773894126,2513.0,40.0,85,0
5124-30-1,1.2,4.6499999999999995,4.6499999999999995,23.804999999999996,4.879036790187177,8.1,1.2,2,0
513-77-9,10000.0,10000.0,10000.0,0.0,0.0,10000.0,10000.0,3,0
513-78-0,2658.0,2658.0,2658.0,0.0,0.0,2658.0,2658.0,2,0
513-81-5,6.91,6.91,6.91,0.0,0.0,6.91,6.91,2,0
51312-24-4,0.027000000000000003,0.091,0.091,0.008192,0.09050966799187808,0.155,0.027000000000000003,2,0
51338-27-3,0.29,0.32,3.5676470588235296,78.33758217468805,8.850852059247632,32.0,0.15,34,0
5137-55-3,0.05,0.10800000000000001,0.13710810810810808,0.008293487987987989,0.09106858946962991,0.486,0.042,37,0
514-10-3,2.38,2.38,1.7233333333333334,1.2936333333333332,1.1373800303035626,2.38,0.41,3,0
515-84-4,44.0,44.0,44.0,,,44.0,44.0,1,0
51580-86-0,0.25,0.25,0.49542857142857144,0.3225292857142857,0.5679166186283737,1.77,0.217,7,0
51590-67-1,50.709819,50.709819,50.709819,,,50.709819,50.709819,1,0
51596-10-2,0.035,0.035,0.035,,,0.035,0.035,1,0
51596-11-3,0.027999999999999997,0.0315,0.09675,0.030074974999999997,0.1734213798814898,0.45,0.0045,6,0
51630-58-1,0.001,0.0035,0.02840294372294372,0.00836455922955769,0.09145796427626021,0.75,0.00078,306,27
51707-55-2,6.6,34.0,49.6,1754.72,41.88937812859007,103.0,6.6,6,0
518-47-8,997.1,3000.0,2864.1000000000004,2091646.7250000003,1446.2526490900545,5000.0,997.1,13,0
51892-26-3,0.66,0.8,0.875,0.07023333333333333,0.26501572280401275,1.24,0.66,4,0
51938-25-1,2.5,6.0,11.776800000000001,500.2041226666666,22.365243630836364,110.0,1.3,27,1
51963-82-7,22.0,22.0,22.0,,,22.0,22.0,1,0
